crop_name,ph,moisture,n,p,k,temperature,rainfall,humidity,latitude,longitude,season,year,yield_achieved,soil_type
Blackgram,7.82,28.75,33.06,48.61,11.19,36.48,37.97,51.94,19.73499,74.744271,rabi,2022,761.37,silt
Blackgram,7.25,47.16,53.81,87.39,22.64,29.7,70.83,79.25,23.600298,75.820317,rabi,2021,1006.82,clay
Chickpea,8.48,80.96,50.09,60.96,105.06,20.54,78.98,50.58,20.96744,76.478829,rabi,2023,1709.9,loamy
Blackgram,7.25,74.02,43.09,85.94,29.6,31.82,85.8,61.24,13.446304,79.874263,rabi,2021,1020.64,peat
Potato,5.21,94.47,143.69,57.72,202.55,17.03,589.12,79.39,11.11615,76.265783,rabi,2023,24531.91,loamy
Rice,7.8,43.17,89.87,10.27,21.04,33.57,640.91,54.9,19.293979,75.464426,kharif,2020,2115.46,sandy
Tomato,6.88,92.66,160.45,47.41,131.43,24.03,472.08,63.32,22.033563,75.627429,kharif,2023,35201.54,clay
Pigeon Pea,7.41,66.57,20.65,25.46,31.31,23.86,881.07,50.39,18.387241,74.487001,kharif,2022,1373.01,chalky
Rice,5.49,97.47,104.37,27.18,57.89,29.27,1026.39,72.23,22.130018,75.019604,kharif,2021,2990.26,peat
Maize,6.88,93.46,162.87,26.98,85.22,19.12,872.62,58.2,12.253623,78.399306,zaid,2020,4230.33,sandy
Tomato,5.3,50.59,66.45,26.81,88.95,24.5,270.7,55.31,30.522321,75.463922,zaid,2022,15506.95,peat
Wheat,6.8,63.12,162.2,40.43,58.94,20.62,731.1,72.36,20.022196,74.094547,rabi,2020,4063.49,sandy
Blackgram,6.56,89.15,51.14,78.34,28.66,27.85,64.11,54.68,10.93509,77.672484,kharif,2021,1270.4,clay
Sugarcane,6.59,77.61,289.01,50.41,117.38,23.65,1259.86,74.52,20.274054,80.469706,rabi,2020,63824.96,chalky
Maize,6.45,77.38,182.74,30.71,84.55,28.63,813.84,66.59,20.230094,75.189586,kharif,2022,3700.02,peat
Lentil,6.48,81.88,21.58,80.81,25.76,18.76,51.88,50.0,12.689749,79.341465,rabi,2022,969.57,loamy
Lentil,8.23,26.36,16.0,53.81,11.06,34.54,25.86,59.34,23.446303,79.32983,rabi,2020,628.65,loamy
Wheat,7.46,34.52,94.78,21.17,27.24,22.19,377.35,67.06,12.546144,76.463408,rabi,2023,2326.33,loamy
Coconut,7.25,75.4,16.1,11.51,24.67,29.17,90.56,32.88,12.906955,78.145547,rabi,2020,8299.42,peat
Mothbeans,8.34,28.28,17.66,25.79,10.37,31.72,20.29,46.36,12.60027,77.504569,kharif,2023,638.44,chalky
Rice,5.46,47.42,60.27,11.0,31.41,20.51,752.2,32.73,23.95712,80.363672,kharif,2020,2103.84,sandy
Orange,6.11,64.52,26.65,12.5,11.38,21.32,141.38,62.69,21.392326,78.916392,kharif,2022,20140.47,clay
Soybean,4.61,37.79,12.52,15.26,41.23,24.34,507.12,38.65,19.059175,75.212584,kharif,2023,1489.02,silt
Lentil,6.75,67.44,28.0,88.55,25.49,29.04,49.02,72.91,20.981131,74.355587,rabi,2023,1021.19,chalky
Watermelon,6.17,96.63,55.59,29.9,56.97,24.38,59.04,72.36,11.523159,78.573741,kharif,2021,26951.3,peat
Orange,5.34,46.57,13.7,8.13,6.93,33.01,67.81,47.22,25.800899,89.459676,rabi,2023,11496.28,clay
Blackgram,8.15,28.15,26.58,44.31,14.85,22.5,40.26,57.12,13.703039,79.412731,rabi,2022,695.07,silt
Soybean,6.73,84.17,29.52,35.46,69.62,20.78,767.39,55.51,31.888431,74.261602,kharif,2021,2320.37,sandy
Watermelon,6.4,75.95,46.7,26.77,62.38,24.69,56.57,57.45,21.387663,73.269395,kharif,2020,27843.26,chalky
Chickpea,8.45,27.12,30.67,41.84,61.58,21.6,47.09,64.14,11.235613,77.658707,rabi,2023,916.85,loamy
Groundnut,6.44,77.07,22.34,22.77,43.81,29.94,537.12,72.23,21.697535,80.801658,rabi,2022,2340.7,sandy
Apple,5.86,90.76,29.62,158.62,295.97,23.16,124.58,63.3,11.468165,79.61804,zaid,2023,17074.49,loamy
Orange,6.75,92.82,26.48,14.73,12.97,32.62,123.32,64.17,10.713572,77.570045,rabi,2021,21399.57,clay
Jute,7.82,61.06,50.92,31.14,35.82,18.71,111.48,60.82,20.205223,77.390739,kharif,2022,1701.28,loamy
Banana,6.05,99.76,145.3,92.67,69.92,28.26,134.27,65.47,18.861512,73.08947,zaid,2020,37736.95,chalky
Wheat,5.18,29.04,103.88,18.21,29.67,15.34,380.37,63.31,20.877544,73.154316,zaid,2020,2375.19,clay
Lentil,6.29,57.06,21.86,70.08,26.24,26.55,52.27,61.31,21.192884,77.85108,rabi,2022,956.93,peat
Wheat,7.06,77.04,124.69,38.34,56.9,21.48,727.65,62.31,23.984295,73.568627,rabi,2022,3909.36,peat
Kidneybeans,7.65,31.36,15.14,30.44,15.99,17.77,38.86,50.94,23.632397,72.778947,kharif,2020,627.83,sandy
Mothbeans,9.0,25.61,16.78,22.54,11.11,31.11,20.45,51.03,13.269101,76.315151,kharif,2023,414.18,clay
Cotton,6.22,44.5,54.24,17.91,38.4,18.86,370.97,41.45,22.7524,87.940239,kharif,2023,339.96,clay
Potato,5.49,60.91,122.81,52.81,224.45,20.5,577.27,65.11,30.227435,78.536367,zaid,2021,24498.82,clay
Kidneybeans,4.81,30.14,17.27,40.17,17.69,29.95,48.56,61.06,29.099821,75.810504,kharif,2022,925.23,silt
Onion,6.33,55.83,106.1,36.2,103.35,20.38,479.56,70.35,13.064014,78.76203,rabi,2020,22541.63,loamy
Soybean,5.78,42.41,12.22,26.36,41.94,23.03,407.58,52.86,10.834864,77.096172,kharif,2022,1459.1,silt
Blackgram,7.17,67.72,54.96,87.61,23.98,29.7,68.1,59.85,11.718611,79.476384,kharif,2022,1090.74,peat
Mungbean,6.38,98.88,28.46,42.04,26.67,27.04,51.9,50.55,23.767467,75.97211,kharif,2021,1037.74,sandy
Cotton,7.71,93.87,90.09,24.53,65.98,28.34,593.38,76.01,20.476542,78.115295,kharif,2022,567.76,sandy
Coffee,6.1,65.6,113.67,34.4,41.1,26.89,176.64,61.54,21.905111,87.14726,kharif,2022,897.36,silt
Maize,6.6,87.54,200.81,37.09,60.43,24.07,870.81,67.29,25.001141,76.97749,kharif,2023,3729.03,loamy
Rice,4.31,45.65,85.7,11.03,24.97,29.3,840.84,60.38,20.116596,81.979644,kharif,2021,1628.31,peat
Mango,4.92,41.49,14.48,15.28,19.26,26.1,57.67,39.53,25.223695,86.423755,rabi,2020,6756.18,peat
Sugarcane,7.46,86.0,266.48,49.05,107.88,22.47,1457.7,62.26,12.446655,79.836187,kharif,2022,83148.72,sandy
Blackgram,6.59,80.47,53.26,72.7,21.25,27.08,75.27,59.19,21.369728,77.93943,kharif,2022,1306.63,clay
Wheat,7.91,36.52,73.48,16.47,31.44,17.62,412.2,37.01,21.068771,85.46695,rabi,2020,2165.66,peat
Soybean,6.29,77.38,28.81,38.11,58.03,22.18,607.55,68.11,23.278691,75.087533,kharif,2022,2945.01,peat
Watermelon,7.89,53.88,35.83,10.2,41.63,20.73,28.02,65.39,31.621986,74.560067,kharif,2023,16639.82,loamy
Muskmelon,6.4,80.47,137.96,21.04,66.69,32.99,24.74,58.1,21.391762,75.446741,zaid,2020,21129.45,silt
Coffee,5.18,47.92,70.88,22.24,25.17,18.77,110.49,69.48,10.88251,78.994477,zaid,2022,422.81,clay
Pomegranate,6.54,48.88,27.18,10.86,49.15,21.67,129.6,53.65,10.833668,78.34535,kharif,2020,11482.63,sandy
Cotton,6.99,72.02,117.14,22.86,56.97,26.0,684.09,69.25,24.920251,81.460868,kharif,2023,514.64,peat
Maize,5.78,72.18,220.11,32.63,86.76,25.17,609.63,64.09,18.100666,75.157957,zaid,2020,3954.51,clay
Watermelon,5.6,43.24,20.1,17.55,36.57,19.41,25.29,53.66,21.915246,72.590307,rabi,2021,16773.79,silt
Wheat,6.1,32.41,90.02,20.06,30.32,26.88,439.06,49.5,29.167904,79.523683,rabi,2020,2871.0,peat
Apple,6.23,74.01,22.74,141.39,288.1,21.61,148.25,50.93,30.016401,76.407053,zaid,2020,16743.01,clay
Maize,5.26,38.37,100.46,21.61,42.03,21.58,438.56,56.8,22.367136,78.219362,year_round,2020,2918.65,chalky
Soybean,6.22,93.5,25.63,41.5,53.17,28.43,818.22,62.78,10.176896,77.127804,kharif,2022,2729.36,chalky
Papaya,5.51,85.25,47.93,51.02,66.33,40.25,190.97,68.69,29.287832,79.405137,kharif,2022,41421.24,loamy
Groundnut,8.36,36.89,16.17,10.36,34.32,28.3,337.29,53.69,23.618781,80.581059,rabi,2020,1564.27,peat
Cotton,7.5,96.1,85.3,29.94,58.18,23.66,546.97,66.96,22.595078,75.294461,kharif,2023,470.82,clay
Sugarcane,6.71,72.76,264.66,58.07,145.55,25.47,1675.91,71.09,24.788093,86.822299,rabi,2022,66357.84,silt
Tomato,5.91,45.35,80.31,20.67,95.81,31.78,298.37,47.85,24.278924,88.036545,kharif,2022,24819.04,loamy
Chilli,6.84,87.39,137.06,44.33,127.96,22.75,535.92,71.18,21.218421,74.596021,rabi,2023,14413.72,peat
Mothbeans,7.42,30.42,23.19,45.54,22.24,24.01,38.85,58.74,25.617171,87.82737,kharif,2020,874.64,silt
Tomato,6.04,78.75,130.88,44.65,159.32,22.58,553.69,63.7,18.04976,73.221572,zaid,2023,32484.53,peat
Wheat,7.11,84.39,172.79,44.16,51.47,22.27,736.78,57.59,29.156804,76.203857,rabi,2021,3622.86,loamy
Mungbean,4.65,37.88,10.58,29.06,16.77,30.38,24.99,46.47,13.697029,79.27787,kharif,2021,645.81,clay
Mothbeans,8.18,70.56,24.31,41.66,25.22,27.07,33.87,56.71,10.771074,78.44108,kharif,2022,726.32,silt
Blackgram,6.81,84.76,50.8,63.17,22.31,26.83,64.17,58.62,21.971292,77.622238,kharif,2020,1036.17,loamy
Pomegranate,5.6,35.51,10.66,7.36,27.55,29.78,63.59,40.9,24.132272,75.262194,zaid,2023,8459.71,loamy
Maize,4.53,39.89,104.27,20.04,50.83,13.3,405.89,66.6,21.951732,88.506365,zaid,2020,2904.8,peat
Chilli,6.32,53.07,103.7,42.06,149.87,24.33,405.15,54.02,20.362189,75.759132,rabi,2022,15281.27,peat
Wheat,6.06,51.2,138.73,44.33,60.65,20.13,508.44,65.48,29.430777,78.575457,rabi,2023,3292.5,sandy
Papaya,6.12,64.31,56.49,68.96,53.32,34.96,157.66,74.75,11.565211,76.415452,zaid,2021,42718.75,chalky
Watermelon,7.08,48.89,28.95,12.22,32.39,29.07,30.04,48.99,18.829721,75.704575,kharif,2022,15194.65,sandy
Coconut,6.31,97.54,29.65,25.49,33.84,29.94,205.64,60.01,20.939714,86.174695,zaid,2021,9682.05,peat
Tomato,6.88,74.16,136.98,52.47,129.88,27.47,549.53,66.37,19.757981,73.04972,kharif,2021,32220.22,loamy
Orange,5.55,35.44,15.29,5.01,5.36,35.26,69.4,44.68,23.095826,72.056665,rabi,2022,10830.33,chalky
Apple,5.06,51.0,13.1,94.52,175.76,17.92,60.21,64.04,22.895061,72.240861,rabi,2023,9369.79,peat
Mothbeans,7.6,31.26,25.9,45.35,23.4,29.11,41.34,55.51,11.698032,77.327454,kharif,2023,934.8,clay
Onion,6.95,64.5,125.07,37.54,116.94,16.99,531.27,73.56,13.943591,78.300432,kharif,2023,23176.94,loamy
Sugarcane,7.4,80.46,241.06,45.71,116.84,22.98,1756.83,55.25,19.615659,72.794036,rabi,2020,73591.19,silt
Apple,5.55,91.79,26.19,149.07,293.67,22.95,114.23,71.04,30.033738,76.932107,zaid,2020,16933.53,peat
Potato,6.42,53.06,80.49,29.46,101.5,17.91,304.8,50.3,21.126576,75.886602,zaid,2020,18231.08,peat
Tomato,8.0,45.3,86.93,27.37,103.19,27.83,259.09,54.63,22.747411,88.621473,kharif,2023,23614.13,sandy
Maize,6.17,73.98,177.36,37.29,85.05,28.55,704.3,73.57,22.633932,73.825814,kharif,2020,3729.0,clay
Apple,5.65,74.47,24.34,188.75,299.55,21.46,115.72,59.82,11.467909,79.149241,zaid,2023,15678.85,chalky
Kidneybeans,5.88,97.04,21.64,62.05,27.85,19.42,64.83,64.91,11.86237,78.512323,rabi,2020,1142.9,clay
Sugarcane,6.04,90.22,262.76,47.9,100.49,30.69,1577.3,60.26,11.935789,78.802487,rabi,2020,75255.18,silt
Grapes,6.98,93.26,20.86,140.96,247.98,27.12,89.98,70.28,25.070104,85.070851,rabi,2021,23574.92,clay
Grapes,7.15,47.14,11.15,65.95,167.24,36.1,47.05,34.88,20.74393,73.679505,kharif,2021,12648.13,chalky
Wheat,6.29,86.92,167.6,40.56,69.79,16.04,569.65,57.8,23.176789,75.314868,rabi,2023,3180.65,clay
Wheat,6.3,49.82,149.77,40.58,62.13,24.3,582.17,73.65,12.392977,77.361547,rabi,2020,3928.85,clay
Blackgram,7.36,64.94,47.54,69.88,23.47,28.78,76.99,52.37,14.682255,79.737627,kharif,2020,1280.16,chalky
Rice,5.23,96.26,117.63,20.51,49.55,20.03,1133.32,74.0,24.27033,88.03133,kharif,2020,3461.19,peat
Watermelon,6.53,94.71,52.64,21.64,51.33,25.61,51.42,66.65,23.684291,78.286357,zaid,2022,29227.19,silt
Chilli,4.79,42.51,62.06,26.97,80.34,34.67,277.96,36.62,14.805185,79.952277,rabi,2023,12363.62,peat
Chilli,5.72,43.3,72.15,25.64,75.42,33.18,329.93,64.64,21.875168,72.542431,rabi,2020,7703.24,peat
Mungbean,6.64,76.4,26.88,47.94,21.04,28.6,52.46,56.69,20.168259,81.788777,kharif,2022,903.77,loamy
Mothbeans,7.29,77.29,21.35,51.59,27.1,26.36,32.06,64.98,31.386318,79.453825,kharif,2021,941.79,peat
Lentil,6.78,60.75,24.17,60.04,20.54,18.72,38.04,71.84,21.589309,75.154075,rabi,2020,852.82,clay
Apple,6.65,49.06,15.74,112.92,112.97,25.6,68.61,66.83,20.622526,75.191798,rabi,2022,12626.41,chalky
Pomegranate,7.35,30.55,11.57,6.16,31.19,21.53,64.03,48.45,24.506884,85.832504,rabi,2022,8026.64,loamy
Mango,5.15,52.31,27.65,21.73,31.67,31.02,124.55,78.85,10.606862,77.610213,zaid,2020,9166.32,sandy
Wheat,8.32,35.67,102.52,15.0,38.76,14.2,373.44,33.57,20.348994,73.384122,rabi,2020,2017.12,chalky
Wheat,7.96,37.95,100.67,20.69,36.14,29.03,340.75,64.75,12.878905,79.908207,rabi,2020,2943.53,clay
Blackgram,5.16,33.46,31.31,53.8,10.72,33.7,48.65,61.74,28.171854,76.174651,rabi,2020,808.57,sandy
Wheat,7.17,70.0,170.1,44.14,61.31,24.61,614.61,65.11,28.12651,76.598327,rabi,2020,3837.85,sandy
Groundnut,5.77,35.89,14.26,10.15,34.16,19.89,439.99,42.63,24.445487,81.423079,kharif,2020,1604.99,clay
Pomegranate,5.62,69.6,29.22,14.44,50.12,23.69,106.92,69.61,24.459986,85.150514,rabi,2021,12933.81,silt
Kidneybeans,4.64,29.1,15.81,32.38,16.04,28.29,40.97,53.02,22.42373,87.435244,year_round,2022,600.03,chalky
Banana,6.15,86.67,125.94,108.12,63.79,27.55,106.39,63.4,23.007051,75.556847,rabi,2021,39545.84,chalky
Apple,5.56,98.63,21.39,148.89,297.63,23.48,111.63,63.25,13.581422,78.32437,rabi,2021,16749.87,loamy
Chilli,6.43,55.24,123.79,34.28,108.5,24.51,425.05,57.35,28.436485,79.294767,rabi,2021,16533.12,chalky
Mungbean,6.05,94.77,29.59,43.36,26.68,28.4,38.82,59.47,21.043228,79.865117,kharif,2021,1188.9,loamy
Chickpea,7.52,38.05,43.73,86.83,99.31,18.34,74.31,50.3,28.222082,77.228811,rabi,2020,1501.24,silt
Watermelon,6.85,65.91,46.24,24.02,52.49,24.83,40.98,55.79,10.402253,77.272591,zaid,2023,28090.1,peat
Pomegranate,5.43,29.73,12.34,6.55,28.01,19.69,71.56,41.44,10.368138,78.571805,rabi,2020,6732.64,loamy
Muskmelon,4.88,39.19,52.38,12.41,37.33,31.72,17.46,44.0,19.746413,75.316662,zaid,2023,13100.17,peat
Chilli,5.19,42.48,84.83,19.2,66.92,25.49,326.28,31.62,29.260836,77.969761,rabi,2021,8326.42,sandy
Papaya,6.23,84.72,57.59,70.36,74.11,28.64,151.88,56.69,25.557649,86.604518,rabi,2023,46508.45,sandy
Pomegranate,6.08,58.12,22.68,12.43,49.48,19.85,147.72,75.87,23.474632,79.525939,zaid,2020,10945.59,silt
Coffee,6.06,89.16,145.97,42.55,35.65,27.27,183.42,75.61,29.848543,77.474251,kharif,2022,871.48,silt
Maize,6.58,73.52,182.62,33.16,66.15,29.76,658.59,69.09,21.39031,74.460493,kharif,2020,4202.69,loamy
Chickpea,8.8,22.97,26.59,37.59,70.05,17.58,42.88,39.65,25.185417,80.36958,kharif,2022,1107.52,silt
Coffee,6.04,65.34,110.28,43.7,30.16,26.79,208.59,70.65,22.879821,86.667616,rabi,2023,871.74,silt
Kidneybeans,5.79,42.02,23.31,79.23,26.9,21.4,63.5,63.95,11.779634,79.170948,kharif,2022,1308.11,sandy
Pomegranate,7.28,43.42,28.74,14.31,47.81,18.75,113.8,56.6,25.796363,78.329296,zaid,2021,12637.04,peat
Pomegranate,6.45,46.53,27.06,14.48,49.87,20.58,127.52,62.53,28.147958,78.124452,kharif,2022,14373.85,silt
Wheat,8.41,32.66,96.11,25.82,31.15,27.3,416.79,45.74,22.797175,81.821446,rabi,2022,2829.42,silt
Potato,6.74,43.79,84.85,28.4,79.41,13.22,379.96,68.84,10.191004,79.707489,rabi,2023,14085.09,loamy
Mungbean,6.35,91.91,27.85,53.36,20.05,27.79,46.3,61.9,14.44678,78.479895,zaid,2021,1079.18,silt
Coconut,4.47,69.07,12.77,15.17,16.95,34.88,102.2,48.46,23.155589,78.855125,rabi,2021,7483.83,sandy
Sugarcane,7.2,79.15,216.21,52.38,125.28,30.91,1530.71,64.32,22.002071,75.66371,zaid,2020,74748.24,chalky
Sugarcane,6.01,93.54,207.83,54.43,120.0,29.74,1548.91,77.04,28.620137,77.746256,rabi,2020,64382.39,loamy
Maize,6.33,78.98,215.04,30.23,71.96,21.8,812.75,57.46,19.63412,75.970805,zaid,2023,3979.75,silt
Coconut,6.32,95.56,20.76,24.13,36.85,26.26,173.22,50.43,24.113342,76.839924,kharif,2022,11662.54,chalky
Onion,7.37,40.03,70.28,26.1,51.01,12.19,311.19,59.61,30.827938,75.550067,kharif,2022,15464.55,peat
Apple,5.87,62.42,21.44,187.38,282.45,22.65,114.77,55.78,31.263549,74.347132,zaid,2022,16417.05,sandy
Maize,6.98,42.42,86.43,13.53,43.49,31.56,435.19,51.3,21.441457,75.98367,kharif,2021,3391.78,loamy
Muskmelon,6.0,70.28,103.44,27.53,61.16,29.02,21.57,73.93,10.966891,78.715032,zaid,2021,16749.37,loamy
Potato,3.8,54.89,67.87,39.7,97.72,18.64,306.01,30.69,30.170979,78.740054,zaid,2020,15787.55,silt
Jute,5.79,55.38,49.14,28.36,35.94,19.88,112.37,42.41,22.844151,88.855763,kharif,2021,1841.24,loamy
Mango,4.76,83.68,25.97,27.0,32.93,34.2,100.96,53.66,25.498679,76.504034,rabi,2020,11164.14,silt
Rice,5.12,85.35,114.2,26.29,51.68,30.76,1009.52,53.15,20.947076,85.127162,kharif,2023,3584.87,loamy
Chilli,4.86,37.65,58.08,25.08,88.46,16.56,298.07,61.66,24.924176,76.224918,rabi,2021,10922.67,peat
Lentil,6.65,46.78,27.24,72.67,25.36,23.59,40.44,66.42,11.835895,76.15863,rabi,2022,1055.28,loamy
Mothbeans,8.18,74.31,23.71,46.05,24.91,24.22,43.47,78.75,13.716101,79.211032,kharif,2021,850.55,sandy
Potato,5.36,60.83,120.11,66.63,220.07,15.11,692.57,69.39,21.062317,88.79424,rabi,2023,29363.78,chalky
Pigeon Pea,5.32,34.43,17.39,14.6,22.65,30.31,388.76,48.26,29.272549,77.143373,year_round,2023,807.08,sandy
Onion,6.54,52.05,135.65,39.8,89.72,16.03,596.81,55.53,25.208693,88.671366,kharif,2020,18130.08,loamy
Grapes,6.43,55.57,23.19,155.06,296.63,22.11,66.41,59.6,18.567094,74.196524,zaid,2023,21499.81,silt
Apple,5.79,93.47,21.48,158.57,249.76,22.62,111.44,72.08,31.025586,76.322984,rabi,2020,15811.54,sandy
Pigeon Pea,6.52,85.64,29.37,25.63,42.64,29.92,749.07,50.07,30.190849,77.639972,kharif,2022,1250.07,silt
Orange,5.57,46.77,12.8,8.82,6.37,30.55,87.0,58.13,30.480322,76.922257,kharif,2023,10055.49,chalky
Blackgram,7.0,41.82,59.88,80.45,28.79,33.72,80.93,55.12,19.559559,75.663093,rabi,2022,1210.48,sandy
Groundnut,5.06,37.38,10.93,15.74,22.32,22.85,419.31,50.86,20.259362,74.108354,year_round,2023,1513.68,chalky
Mothbeans,7.73,52.95,29.94,47.31,25.52,29.26,42.97,55.36,18.57264,74.611738,kharif,2020,812.62,loamy
Coconut,5.24,91.3,28.5,24.6,39.8,25.54,154.28,61.31,24.042789,79.425403,kharif,2023,11906.82,silt
Maize,7.16,42.46,88.57,15.04,33.24,19.18,470.69,33.32,21.069186,73.08604,rabi,2020,3157.98,sandy
Soybean,6.37,94.65,25.18,30.18,64.36,22.18,878.03,52.93,20.926241,85.838899,kharif,2020,2991.94,silt
Grapes,5.72,35.06,17.19,113.02,104.08,39.49,44.88,66.58,20.199336,81.458995,zaid,2023,13356.95,peat
Mothbeans,6.61,55.56,26.97,55.12,26.59,27.07,44.02,71.89,28.710809,79.150398,kharif,2020,929.5,chalky
Coconut,6.4,90.92,25.86,29.88,32.61,25.55,189.32,76.69,29.078595,78.094411,rabi,2020,9228.86,silt
Mothbeans,6.95,58.38,20.52,43.88,23.74,25.86,37.72,61.34,18.846058,74.720441,kharif,2023,766.06,sandy
Soybean,7.42,37.0,14.73,19.61,37.17,20.23,461.73,38.69,28.319547,76.762484,kharif,2020,1596.74,peat
Cotton,8.23,46.2,45.75,14.28,39.95,36.7,323.2,49.52,30.069338,75.384704,kharif,2020,366.05,silt
Jute,6.62,95.17,90.95,55.17,53.25,24.54,197.89,54.83,22.203273,81.75009,kharif,2023,2551.4,loamy
Kidneybeans,7.18,36.84,14.48,35.6,15.17,15.55,50.98,56.5,21.046543,74.926797,zaid,2023,720.59,chalky
Pomegranate,6.44,53.39,23.01,11.3,54.86,20.86,113.73,57.16,21.962014,72.410829,kharif,2021,10872.11,sandy
Mango,4.59,81.65,24.24,29.89,43.11,33.89,116.74,61.06,21.918292,72.772205,zaid,2023,10252.29,loamy
Pomegranate,6.46,46.39,24.09,12.38,42.11,24.75,148.97,62.78,23.934749,75.818418,kharif,2020,11868.04,sandy
Lentil,6.95,45.16,24.16,70.28,24.47,19.2,37.6,55.0,11.959835,79.14712,rabi,2023,962.53,peat
Coffee,6.35,91.99,119.56,44.69,44.48,27.77,154.33,72.53,30.901177,76.243361,rabi,2021,789.46,clay
Rice,8.0,54.91,55.9,14.38,31.38,38.39,835.39,56.11,21.085396,87.28937,kharif,2020,2032.92,silt
Lentil,6.51,35.64,22.16,77.77,29.53,27.03,50.22,79.6,11.777871,76.919101,rabi,2021,1023.05,silt
Kidneybeans,7.54,31.22,10.15,52.55,17.83,25.34,38.29,60.91,19.275639,74.690632,kharif,2023,930.17,sandy
Muskmelon,6.43,91.04,144.61,28.32,51.08,34.29,20.57,62.49,12.071144,76.958305,zaid,2022,20754.85,chalky
Onion,6.74,70.12,102.75,34.78,102.49,16.11,585.2,77.93,22.362467,77.151695,kharif,2021,23134.54,peat
Mungbean,6.28,97.24,22.87,52.04,29.73,27.45,40.33,51.08,14.093844,76.670431,kharif,2022,1003.99,silt
Mothbeans,8.21,37.69,27.74,53.42,23.85,26.9,31.58,65.0,20.583115,80.358191,kharif,2022,811.4,loamy
Tomato,5.42,50.11,61.29,31.03,74.96,18.1,314.52,47.9,24.215549,76.214013,rabi,2022,19998.45,sandy
Grapes,5.99,88.67,28.8,176.28,278.58,22.4,70.16,59.52,21.962655,86.525644,rabi,2022,23064.19,loamy
Watermelon,6.37,61.61,41.67,26.41,63.81,26.26,56.59,77.21,22.71548,81.13296,kharif,2021,25490.23,sandy
Watermelon,6.4,96.35,55.65,21.87,50.25,25.52,46.99,74.57,19.213745,72.621152,zaid,2023,28033.73,clay
Potato,5.19,96.0,141.74,60.24,196.3,22.9,548.47,72.0,22.475801,73.978062,rabi,2020,23459.69,clay
Muskmelon,6.98,37.68,89.67,16.57,37.52,28.74,14.1,49.11,23.888773,72.924668,zaid,2020,14642.23,sandy
Onion,5.63,44.06,62.36,19.69,49.86,18.82,242.32,39.07,20.212046,86.378385,rabi,2023,16919.33,sandy
Watermelon,6.21,76.82,46.88,23.6,61.29,26.01,46.8,69.89,11.195419,78.594232,zaid,2020,22848.04,silt
Pomegranate,5.85,46.01,24.8,10.46,57.89,22.32,116.99,74.13,11.941531,79.935492,kharif,2022,11038.43,silt
Maize,7.67,44.69,79.74,19.77,47.01,15.74,477.67,41.83,24.103872,86.474965,zaid,2021,2012.59,peat
Soybean,5.74,45.09,10.62,23.4,42.3,28.11,385.45,33.76,25.770418,76.689526,kharif,2022,1916.83,peat
Watermelon,7.47,44.93,28.37,10.07,38.75,25.25,26.52,30.94,22.550897,86.044031,zaid,2020,20788.04,sandy
Mango,4.61,42.1,15.02,16.59,19.09,36.0,73.31,51.59,20.459566,85.354686,rabi,2022,6113.39,chalky
Watermelon,6.58,93.51,44.36,28.45,61.65,25.67,55.92,61.16,24.002952,87.977453,zaid,2023,25142.68,peat
Jute,4.75,52.5,48.15,23.07,22.32,21.21,129.09,60.8,20.472874,88.276328,year_round,2020,1382.54,clay
Chilli,6.92,74.42,133.19,34.68,139.67,21.42,576.9,60.16,11.452971,78.000285,rabi,2020,17173.14,loamy
Soybean,6.54,83.1,23.96,36.23,66.08,21.54,749.88,73.71,29.466343,76.889577,kharif,2023,2675.86,loamy
Apple,7.21,45.56,10.32,83.44,158.48,17.52,75.21,51.48,22.554826,74.783238,kharif,2023,11938.41,clay
Sugarcane,6.4,81.74,225.8,47.01,145.79,32.32,1318.38,51.45,12.709374,78.014903,kharif,2020,68716.32,loamy
Mango,7.17,40.67,17.17,14.46,23.8,31.43,72.77,62.5,31.27929,78.662961,zaid,2023,7957.86,sandy
Sugarcane,7.93,61.47,118.02,22.59,66.0,16.06,766.46,34.24,19.457188,72.665038,zaid,2023,49522.88,clay
Orange,7.52,42.22,11.61,6.62,5.8,29.93,85.68,55.88,23.650651,81.898402,zaid,2022,11827.0,silt
Jute,6.18,99.96,91.05,47.48,43.94,24.61,210.82,67.07,31.049824,76.586676,kharif,2023,2382.81,clay
Sugarcane,6.78,96.35,257.5,54.9,148.57,21.78,1403.11,57.67,30.213058,75.363469,kharif,2020,77949.84,chalky
Wheat,6.99,46.99,177.71,36.33,69.12,23.9,658.28,68.87,13.416627,76.97093,rabi,2021,3788.25,loamy
Maize,5.9,92.03,219.44,28.62,71.95,23.26,671.52,66.43,22.599066,75.930219,zaid,2022,4059.7,sandy
Blackgram,7.1,60.05,49.59,66.39,26.6,31.54,71.51,71.01,12.304828,76.464553,kharif,2022,1050.1,loamy
Pomegranate,6.15,53.85,23.61,12.94,55.8,19.44,111.1,61.45,20.08067,88.901488,rabi,2021,14136.18,peat
Banana,5.98,78.95,117.85,118.93,51.24,29.71,134.26,74.75,22.400738,89.032263,kharif,2020,32077.75,silt
Kidneybeans,7.41,31.89,10.25,48.27,17.5,14.82,40.07,49.67,22.767713,87.712938,year_round,2021,659.61,clay
Muskmelon,8.13,46.78,63.0,14.93,34.85,31.65,17.76,37.97,24.701664,88.660916,zaid,2022,14415.55,chalky
